Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2015,44,3,L. D. Africa and C. Smith,2,Sutherlandia frutescens may exacerbate HIV-associated neuroinflammation,1,University Stellenbosch,S Afr Med J,African Journals,0,20,Antelope,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,M. Hoffmann,1,Stroke in the young in South Africa--an analysis of 320 patients,1,"University of Natal, Durban",J Neurol Neurosurg Psychiatry,Non-African Journals,0.955,52,Antelope,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,1,G. S. Gericke,1,An integrative view of dynamic genomic elements influencing human brain evolution and individual neurodevelopment,1,"Tshwane University of Technology, South Africa.",Med Hypotheses,African Journals,1.12,17,Antelope,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,4,W. J. Wilson and F. Aghdasi,2,The importance of pre-analysis windowing on auditory brainstem response fast Fourier transform analysis,1,University of the Witwatersrand,BMC Res Notes,African Journals,1.049,21,Baboon,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Gouttebarge, V., Aoki, H., Lambert, M., Stewart, W. and Kerkhoffs, G.",5,A history of concussions is associated with symptoms of common mental disorders in former male professional athletes across a range of sports,1,"St. Marianna University (Japan), Cape Town University (SA), Academic Medical Center (Netherlands)",Phys Sportsmed,African Journals,1.556,6,Baboon,0,Basic,Standard,No,,,,5,44,102,53,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"V. Kong, J. Odendaal, B. Sartorius, D. Clarke, P. Brysiewicz, E. Jerome, J. Bruce and G. Laing",6,Civilian cerebral gunshot wounds: a South African experience,1,KwaZulu-Natal and Witwatersrand Universities,ANZ J Surg,African Journals,1.586,27,Baboon,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,1,"B. C. Maseko, N. Patzke, K. Fuxe and P. R. Manger",4,Architectural organization of the african elephant diencephalon and brainstem,1,,Brain Behav Evol,African Journals,1.632,16,Baboon,0,Basic,Standard,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"J. F. Schoeman, P. Springer, A. Ravenscroft, P. R. Donald, L. G. Bekker, A. J. van Rensburg, W. A. Hanekom, P. A. Haslett and G. Kaplan",9,Adjunctive thalidomide therapy of childhood tuberculous meningitis: possible anti-inflammatory role,1,,J Child Neurol,African Journals,1.665,4,Baboon,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"P. Naidoo, D. Pillay and S. Saman",3,Meningitis and stridor in advanced Human immunodeficiency virus/acquired immune deficiency syndrome,1,University of KwaZulu-Natal,Int J Gen Med,African Journals,1.758,3,Baboon,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,"S. Theron, S. Andronikou, M. Grobbelaar, F. Steyn, A. Mapukata and J. du Plessis",6,Localized basal meningeal enhancement in tuberculous meningitis,1,University of StellenboschTygerbergSouth Africa.,Pediatr Radiol,African Journals,1.826,15,Baboon,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
